id,target
11739,0.097701958
11740,0.382951101
11741,0.153918069
11742,0.088175823
11743,0.385035031
11744,0.014219809
11745,0.191265061
11746,0.418747082
11747,0.265283527
11748,0.538956918
11749,0.022804897
11750,0.143640793
11751,0.022250892
11752,0.920967504
11753,0.677968412
11754,0.537825365
11755,0.068034497
11756,0.857813753
11757,0.006129776
11758,0.361818828
11759,0.10320743
11760,0.791737161
11761,0.639931467
11762,0.180647836
11763,0.495873874
11764,0.16093375
11765,0.00108605
11766,0.19650152
11767,0.001765311
11768,0.142722499
11769,0.068133519
11770,0.192298234
11771,0.398510891
11772,0.000907121
11773,0.070264584
11774,0.014681642
11775,0.627540264
11776,0.009920952
11777,0.018023688
11778,0.84402634
11779,0.0187197
11780,0.157881704
11781,0.028517875
11782,0.053524642
11783,0.460085852
11784,0.115605866
11785,0.146345865
11786,0.506115141
11787,0.034801196
11788,0.166940175
11789,0.004253356
11790,0.101759906
11791,0.005494671
11792,0.669639787
11793,0.135853028
11794,0.012021781
11795,0.001631538
11796,0.012432306
11797,0.00953333
11798,0.051440257
11799,0.919672547
11800,0.024051693
11801,0.370258295
11802,0.382053961
11803,0.114981999
11804,0.030136782
11805,0.295800424
11806,0.159081373
11807,0.106991259
11808,0.042699539
11809,0.491683549
11810,0.054479452
11811,0.252724149
11812,0.939886502
11813,0.324202509
11814,0.814034937
11815,0.001093595
11816,0.023191533
11817,0.07407063
11818,0.312213906
11819,0.051310923
11820,0.01039576
11821,0.0692183
11822,0.262200642
11823,0.027526173
11824,0.004439491
11825,0.092419078
11826,0.871855637
11827,0.34753037
11828,0.109861306
11829,0.915796727
11830,0.240079522
11831,0.00064642
11832,0.392926555
11833,0.134116982
11834,0.008098779
11835,0.019319117
11836,0.109013157
11837,0.008072707
11838,0.275236479
11839,0.627809096
11840,0.053217843
11841,0.023634494
11842,0.040897611
11843,0.075083227
11844,0.086378889
11845,0.144525516
11846,0.567704904
11847,0.055170453
11848,0.060964761
11849,0.594009434
11850,0.42100108
11851,0.034426972
11852,0.624241949
11853,0.001462732
11854,0.353665279
11855,0.098856948
11856,0.049085601
11857,0.05037411
11858,0.023982414
11859,0.266091139
11860,0.070949231
11861,0.010014392
11862,0.249235522
11863,0.149812694
11864,0.29005929
11865,0.142956261
11866,0.350648226
11867,0.797284384
11868,0.861221106
11869,0.708410158
11870,0.320083973
11871,0.062429671
11872,0.053807099
11873,0.319036979
11874,0.016090396
11875,0.45393744
11876,0.231606163
11877,0.796502624
11878,0.209217344
11879,0.945422693
11880,0.088589462
11881,0.001529206
11882,0.164853992
11883,0.005870776
11884,0.111637726
11885,0.050486948
11886,0.326291098
11887,0.000545306
11888,0.419436142
11889,0.995252372
11890,0.492121552
11891,0.178493733
11892,0.67544097
11893,0.025275012
11894,0.254252505
11895,0.001257888
11896,0.594475308
11897,0.03639964
11898,0.339625784
11899,0.87295391
11900,0.000780143
11901,0.460679504
11902,0.641834585
11903,0.305137495
11904,0.070549344
11905,0.002828789
11906,0.385340529
11907,0.030012577
11908,0.245301753
11909,0.034391676
11910,0.679298701
11911,0.510048153
11912,0.768159272
11913,0.053754634
11914,0.572044578
11915,0.165470864
11916,0.030703794
11917,0.081899417
11918,0.051862506
11919,0.042279367
11920,0.612726954
11921,0.378521578
11922,0.00131904
11923,0.1862438
11924,0.989458409
11925,0.603095571
11926,0.012522647
11927,0.021141187
11928,0.375584442
11929,0.52839873
11930,0.003296013
11931,0.015737369
11932,0.03344418
11933,0.058254245
11934,0.133087315
11935,0.039463878
11936,0.275396622
11937,0.22369786
11938,0.509245477
11939,0.204413979
11940,0.560390046
11941,0.01045444
11942,0.146171924
11943,0.51949607
11944,0.893655104
11945,0.052874571
11946,0.004047553
11947,0.009600622
11948,0.018213142
11949,0.228821795
11950,0.994565546
11951,0.495787136
11952,0.115552782
11953,0.187578223
11954,0.305508131
11955,0.116985574
11956,0.261158492
11957,0.203623575
11958,0.529928612
11959,0.004984261
11960,0.826687155
11961,0.639913581
11962,0.302596069
11963,0.575340396
11964,0.119108992
11965,0.07149321
11966,0.129895151
11967,0.295651794
11968,0.366034845
11969,0.032744687
11970,0.882955703
11971,0.189601041
11972,0.291041153
11973,0.024178652
11974,0.053027748
11975,0.195896815
11976,0.962821893
11977,0.007189181
11978,0.00240332
11979,0.048126886
11980,0.141872234
11981,0.013681238
11982,5.87E-05
11983,0.6525972
11984,0.017250453
11985,0.249083208
11986,0.035629946
11987,0.171132288
11988,0.741833129
11989,0.149610807
11990,0.215351426
11991,0.007748854
11992,0.132496872
11993,0.139456826
11994,0.5433913
11995,0.702960126
11996,0.014512689
11997,0.565164816
11998,0.008898624
11999,0.248334785
12000,0.31973276
12001,0.062456224
12002,0.056593743
12003,0.017403486
12004,0.450431817
12005,0.021952816
12006,0.747085212
12007,0.684765327
12008,0.263235331
12009,0.962332323
12010,0.123477233
12011,0.155607427
12012,0.246331155
12013,0.007075348
12014,0.557965131
12015,0.002566034
12016,0.297441216
12017,0.733066063
12018,0.0388935
12019,0.459647929
12020,0.883428952
12021,0.249972039
12022,0.403301661
12023,0.001074997
12024,0.05749626
12025,0.23578342
12026,0.897765918
12027,0.625125384
12028,0.459703377
12029,0.015448266
12030,0.288217711
12031,0.383087923
12032,0.874001519
12033,0.879090943
12034,0.027693703
12035,0.081730365
12036,0.012997665
12037,0.007377485
12038,0.044785362
12039,0.034398643
12040,0.519448445
12041,0.463842864
12042,0.029515036
12043,0.048871992
12044,0.986167863
12045,0.260966221
12046,0.142699585
12047,0.433759549
12048,0.082554034
12049,0.005783268
12050,0.2506499
12051,0.014300962
12052,0.876937835
12053,0.070696412
12054,0.000905469
12055,0.05208188
12056,0.022919212
12057,0.004296564
12058,0.137627829
12059,0.490144176
12060,0.353491396
12061,0.461129806
12062,0.012634207
12063,0.104698662
12064,0.013929944
12065,0.002088249
12066,0.392381337
12067,0.060426271
12068,0.000132794
12069,0.028940927
12070,0.013246778
12071,0.634033282
12072,0.006362639
12073,0.685736163
12074,0.62371197
12075,0.290775316
12076,0.017774438
12077,0.044744708
12078,0.116726855
12079,0.283924461
12080,0.990021679
12081,0.454162376
12082,0.098876721
12083,0.626894599
12084,0.609685482
12085,0.639588201
12086,0.061907096
12087,0.015438305
12088,0.454993547
12089,0.362137698
12090,0.881622853
12091,0.163300379
12092,0.010208155
12093,0.841259495
12094,0.034154774
12095,0.09581441
12096,0.002604522
12097,0.000649698
12098,0.006973163
12099,0.092446875
12100,0.158899917
12101,0.065861023
12102,0.047264511
12103,0.068348921
12104,0.034901088
12105,0.258360504
12106,0.011799472
12107,0.035337483
12108,0.152810811
12109,0.089769011
12110,0.308345962
12111,0.334164512
12112,0.055748162
12113,0.129788487
12114,0.140790017
12115,0.098691136
12116,0.486963721
12117,0.111364372
12118,0.014593504
12119,0.053194849
12120,0.004129207
12121,0.028032634
12122,0.003879058
12123,0.416336686
12124,0.103095451
12125,0.666170509
12126,0.114480675
12127,0.21069931
12128,0.344492491
12129,0.255468551
12130,0.208122961
12131,0.340192391
12132,0.032850363
12133,0.007587551
12134,0.647007429
12135,0.514683076
12136,0.241748086
12137,0.662101578
12138,0.118392871
12139,0.146446099
12140,0.092734289
12141,0.851691563
12142,0.106599462
12143,0.523383506
12144,0.206158011
12145,0.605052146
12146,0.58050197
12147,0.013868234
12148,0.921814813
12149,0.096806651
12150,0.279726057
12151,0.000472712
12152,0.171026264
12153,0.44329542
12154,0.051305154
12155,0.000532146
12156,0.014942474
12157,0.150719173
12158,0.360248395
12159,0.131623506
12160,0.041800893
12161,0.082963335
12162,0.020467968
12163,0.035339655
12164,0.368828812
12165,0.01740502
12166,0.005572826
12167,0.042504951
12168,0.000734797
12169,0.012109644
12170,0.901757902
12171,0.944443742
12172,0.053601308
12173,0.784508537
12174,0.118452537
12175,0.986578525
12176,0.002167124
12177,0.009098779
12178,0.09861536
12179,0.467474449
12180,0.121684449
12181,0.002892225
12182,0.037350116
12183,0.540248432
12184,0.020268501
12185,0.000463602
12186,0.635133445
12187,0.334004742
12188,0.002381999
12189,0.813012203
12190,0.772323825
12191,0.066948775
12192,0.021437897
12193,0.000459889
12194,0.133876344
12195,0.555701646
12196,0.602698892
12197,0.85624634
12198,0.002828119
12199,0.101479772
12200,0.020120584
12201,0.116706473
12202,0.235227034
12203,0.040455781
12204,0.027209937
12205,0.535589141
12206,0.086611473
12207,0.561937248
12208,0.804843859
12209,0.029574817
12210,0.120077047
12211,0.010185496
12212,0.018239842
12213,0.148827979
12214,0.026955025
12215,0.277122199
12216,0.128249125
12217,0.088725144
12218,0.059140414
12219,0.040924692
12220,0.104086061
12221,0.115337115
12222,0.365153972
12223,0.015967152
12224,0.232488079
12225,0.853178811
12226,0.01812684
12227,0.011867327
12228,0.002152732
12229,0.265673151
12230,0.005750434
12231,0.00614948
12232,0.092705005
12233,0.068959317
12234,0.845662786
12235,0.004182113
12236,0.776109522
12237,0.006302004
12238,0.913693042
12239,0.771279902
12240,0.687317668
12241,0.028954263
12242,0.005473958
12243,0.003045763
12244,0.022162402
12245,0.98481924
12246,0.048400417
12247,0.383135724
12248,0.013141802
12249,0.027624327
12250,0.033119952
12251,0.243035941
12252,0.001325668
12253,0.165301521
12254,0.071329825
12255,0.082394077
12256,0.01936868
12257,0.218493773
12258,0.153497767
12259,0.745912164
12260,0.492733992
12261,0.065139357
12262,0.298061847
12263,0.87184093
12264,0.035779189
12265,0.002905074
12266,0.027839836
12267,0.095005352
12268,0.019657071
12269,0.287768531
12270,0.265802481
12271,0.130002242
12272,0.042126013
12273,0.106015302
12274,0.69387622
12275,0.66737009
12276,0.02171603
12277,0.169856704
12278,0.009624678
12279,0.895005566
12280,0.390429532
12281,0.094801506
12282,0.106636527
12283,0.002413957
12284,0.384141944
12285,0.001508337
12286,0.023906387
12287,0.240984465
12288,0.703554403
12289,0.048483765
12290,0.427983097
12291,0.92542559
12292,0.660355845
12293,0.014197655
12294,0.000764385
12295,0.067782953
12296,0.36297007
12297,0.465699124
12298,0.017459952
12299,0.043983389
12300,0.001010729
12301,0.009454496
12302,0.000713687
12303,0.329366012
12304,0.157032166
12305,0.546569927
12306,0.040655099
12307,0.031393878
12308,0.00658297
12309,0.351990531
12310,0.001527495
12311,0.000985263
12312,0.679439066
12313,0.044422707
12314,0.488798328
12315,0.896050068
12316,0.004154323
12317,0.004923762
12318,0.017642191
12319,0.047049532
12320,0.038534182
12321,0.043904038
12322,0.191873534
12323,0.477649845
12324,0.267791878
12325,0.001349539
12326,0.213116446
12327,0.034077823
12328,0.535497782
12329,0.885431656
12330,0.006560545
12331,0.037239597
12332,0.133900731
12333,0.015025394
12334,0.070835709
12335,0.148177326
12336,0.026475726
12337,0.276346963
12338,0.114834206
12339,0.212250944
12340,0.010941528
12341,0.083227173
12342,0.493010416
12343,0.355475907
12344,0.589117065
12345,0.031502155
12346,0.005207816
12347,0.023918848
12348,0.017607821
12349,0.241687165
12350,0.328563534
12351,0.693952154
12352,0.090455164
12353,0.057812313
12354,0.064411212
12355,0.022868901
12356,0.185433661
12357,0.433812732
12358,0.012701647
12359,0.349030889
12360,0.259489788
12361,0.061104637
12362,0.02745426
12363,0.081106406
12364,0.369460684
12365,0.38079383
12366,0.020970954
12367,0.200433092
12368,0.28253853
12369,0.002159713
12370,0.040190267
12371,0.924290767
12372,0.089112602
12373,0.012883787
12374,0.60628086
12375,0.73199506
12376,0.089960013
12377,0.839559467
12378,0.987025746
12379,0.795051888
12380,0.217816586
12381,0.82487396
12382,0.798861413
12383,0.004209465
12384,0.561951026
12385,0.152940784
12386,0.002211622
12387,0.160388494
12388,0.004891235
12389,0.51885864
12390,0.334149174
12391,0.895887429
12392,0.94881303
12393,0.447005493
12394,0.451067778
12395,0.010626457
12396,0.176336318
12397,0.04911322
12398,0.005861421
12399,0.869661556
12400,0.005599625
12401,0.594366186
12402,0.029370043
12403,0.031380745
12404,0.050837063
12405,0.036521588
12406,0.057403946
12407,0.282851172
12408,0.155260455
12409,0.005993252
12410,0.445076366
12411,0.058346322
12412,0.077820095
12413,0.082769065
12414,0.133805448
12415,0.188764572
12416,0.044202305
12417,0.144206405
12418,0.010640312
12419,0.103842733
12420,0.659180577
12421,0.779296358
12422,0.618317638
12423,0.003049058
12424,0.007320918
12425,0.311552459
12426,0.394139021
12427,0.955649812
12428,0.351260254
12429,0.406806541
12430,0.010791023
12431,0.427681428
12432,0.082963685
12433,0.436554818
12434,0.018002633
12435,0.024169036
12436,0.001313317
12437,0.076184867
12438,0.318940752
12439,0.41486239
12440,0.924734559
12441,0.107357166
12442,0.04281364
12443,0.12069744
12444,0.713943757
12445,0.17033305
12446,0.350052176
12447,0.809236157
12448,0.305117248
12449,0.794732011
12450,0.871268775
12451,0.65377236
12452,0.054091852
12453,0.001902517
12454,0.562913503
12455,0.123884664
12456,0.002957519
12457,0.025964644
12458,0.02292888
12459,0.178014968
12460,0.0020874
12461,0.004280457
12462,0.670558872
12463,0.009539009
12464,0.193448116
12465,0.144255705
12466,0.060327937
12467,0.020070179
12468,0.00389231
12469,0.194946844
12470,0.302472928
12471,0.501234195
12472,0.453000388
12473,0.090798694
12474,0.376597173
12475,0.099813362
12476,0.073085434
12477,0.012098935
12478,0.268855447
12479,0.600294113
12480,0.581636185
12481,0.07957472
12482,0.148796522
12483,0.144980426
12484,0.063990858
12485,0.001709793
12486,0.000364982
12487,0.005478507
12488,0.022441235
12489,0.020626422
12490,0.001709274
12491,0.045485433
12492,0.007359129
12493,0.289803773
12494,0.134759638
12495,0.798486885
12496,0.02214009
12497,0.4312536
12498,0.024279032
12499,0.034985154
12500,0.089103479
12501,0.005888786
12502,0.000875305
12503,0.21879788
12504,0.020841907
12505,0.648541526
12506,0.036384395
12507,0.402933695
12508,0.004853123
12509,0.213973897
12510,0.702757716
12511,0.115449743
12512,0.013863601
12513,0.05293439
12514,0.364860314
12515,0.05203889
12516,0.227702065
12517,0.745016449
12518,0.723161243
12519,0.094051023
12520,0.24428561
12521,0.03375839
12522,0.003748392
12523,0.007471609
12524,0.014406667
12525,0.002682218
12526,0.109656538
12527,0.009801754
12528,0.000559087
12529,0.448793213
12530,0.033798916
12531,0.382175715
12532,0.584413761
12533,0.537282649
12534,0.304443855
12535,0.2416604
12536,0.22426794
12537,0.055225776
12538,0.005230515
12539,0.02774458
12540,0.325088851
12541,0.000381819
12542,0.146245686
12543,0.001487977
12544,0.288509748
12545,0.51821319
12546,0.007499172
12547,0.225391963
12548,0.001073112
12549,0.26868902
12550,0.013075541
12551,0.440558846
12552,0.06838559
12553,0.060336794
12554,0.01770534
12555,0.020430795
12556,0.050238027
12557,0.062930503
12558,0.443806764
12559,0.011279835
12560,0.05156409
12561,0.133234776
12562,0.118045105
12563,0.091521021
12564,0.04746745
12565,0.208118434
12566,0.046789064
12567,0.913302382
12568,0.025864588
12569,0.107221186
12570,0.988187004
12571,0.035065218
12572,0.012499773
12573,0.780589603
12574,0.567696775
12575,0.908197178
12576,0.988536978
12577,0.042648293
12578,0.900163396
12579,0.374974986
12580,0.047205749
12581,0.024780117
12582,0.16607673
12583,0.288457551
12584,0.004941963
12585,0.300606355
12586,0.708364083
12587,0.100889914
12588,0.47431569
12589,0.357118731
12590,0.063846862
12591,0.072286348
12592,0.70909421
12593,0.022178926
12594,0.872515087
12595,0.370863441
12596,0.002466721
12597,0.611346142
12598,0.31724037
12599,0.394972004
12600,0.069746788
12601,0.109393576
12602,0.540254616
12603,0.998203362
12604,0.000895741
12605,0.003694414
12606,0.042966796
12607,0.134054834
12608,0.001326253
12609,0.936658527
12610,0.070501635
12611,0.001752918
12612,0.782614953
12613,0.80068175
12614,0.00038896
12615,0.055377778
12616,0.188645446
12617,0.062095349
12618,0.033126651
12619,0.012309202
12620,0.163355572
12621,0.678404806
12622,0.168531767
12623,0.548424704
12624,0.000419448
12625,0.143502479
12626,0.295095897
12627,0.04046822
12628,0.057997449
12629,0.030612746
12630,0.042056905
12631,0.164546026
12632,0.002941574
12633,0.135872536
12634,0.032037465
12635,0.186760377
12636,0.407640923
12637,0.555218497
12638,0.696847319
12639,0.006628182
12640,0.176693565
12641,0.655487578
12642,0.000368962
12643,0.00717756
12644,0.01884761
12645,0.021345969
12646,0.303644151
12647,0.260344596
12648,0.162820386
12649,0.09672557
12650,0.471871389
12651,0.001746287
12652,0.016147077
12653,0.023363911
12654,0.02342411
12655,0.932823004
12656,0.697304143
12657,0.813667171
12658,0.127773015
12659,0.022015365
12660,0.746350015
12661,0.039250926
12662,0.034401236
12663,0.823302939
12664,0.031172027
12665,0.566787844
12666,0.321425254
12667,0.216279686
12668,0.057542578
12669,0.924406422
12670,0.031424344
12671,0.460924867
12672,0.809018414
12673,0.578364344
12674,0.027957595
12675,0.032536255
12676,0.126916411
12677,0.271050941
12678,0.00730893
12679,0.307096926
12680,0.012540893
12681,0.108279467
12682,0.364109332
12683,0.18358986
12684,0.19055391
12685,0.003346798
12686,0.01499016
12687,0.002124295
12688,0.130686503
12689,0.048542737
12690,0.562325731
12691,0.071162191
12692,0.047346429
12693,0.019247716
12694,0.152411198
12695,0.103009252
12696,0.530865821
12697,0.026809902
12698,0.972845916
12699,0.441024807
12700,0.552309684
12701,0.446694603
12702,0.021364875
12703,0.024188857
12704,0.76395969
12705,0.772293684
12706,0.004052127
12707,0.281696472
12708,0.416111175
12709,0.020285899
12710,0.349068725
12711,0.37238263
12712,0.024348195
12713,0.677511695
12714,0.620811076
12715,0.021412457
12716,0.909499239
12717,0.087237702
12718,0.009207296
12719,0.980916843
12720,0.106956598
12721,0.240674838
12722,0.002619867
12723,0.019170202
12724,0.008613537
12725,0.526825462
12726,0.134250492
12727,0.03036332
12728,0.009021886
12729,0.006824471
12730,0.209725868
12731,0.286271677
12732,0.005430896
12733,0.18026454
12734,0.605875044
12735,0.014948316
12736,0.866642574
12737,0.116099489
12738,0.0014485
12739,0.529107052
12740,0.289299894
12741,0.037614252
12742,0.806759893
12743,0.658124933
12744,0.044081894
12745,0.637205686
12746,0.005369849
12747,0.174033219
12748,0.022950037
12749,0.011027678
12750,0.577820698
12751,0.003939941
12752,0.756629629
12753,0.013326221
12754,0.075351855
12755,0.010711676
12756,0.816686489
12757,0.517577519
12758,0.959534309
12759,0.511102226
12760,0.61955761
12761,0.001976936
12762,0.034038156
12763,0.360442235
12764,0.002329574
12765,0.409590531
12766,0.164277773
12767,0.750101674
12768,0.011789612
12769,0.078454268
12770,0.076751464
12771,0.908970647
12772,0.821630466
12773,0.654036335
12774,0.679652761
12775,0.016640582
12776,0.004608097
12777,0.349103476
12778,0.171419959
12779,0.129747518
12780,0.685465678
12781,0.178777642
12782,0.014389375
12783,0.085597129
12784,0.972216548
12785,0.067772815
12786,0.708637766
12787,0.341630427
12788,0.03688034
12789,0.101096063
12790,0.700347529
12791,0.547553246
12792,0.645181801
12793,0.113779221
12794,0.001385973
12795,0.035868671
12796,0.113454262
12797,0.856569029
12798,0.033309615
12799,0.476724312
12800,0.016480889
12801,0.009193203
12802,0.000139955
12803,0.013507232
12804,0.242164871
12805,0.369054845
12806,0.765059468
12807,0.693826489
12808,0.540440393
12809,0.010003197
12810,0.098938862
12811,0.002604882
12812,0.406634964
12813,0.267880279
12814,0.627137683
12815,0.909583572
12816,0.001923142
12817,0.058212023
12818,0.876321591
12819,0.40572786
12820,0.007734104
12821,0.282474735
12822,0.173326402
12823,0.83557117
12824,0.001253004
12825,0.179799916
12826,0.215678036
12827,0.087498765
12828,0.015063848
12829,0.575905687
12830,0.42296622
12831,0.110621206
12832,0.240146132
12833,0.063543863
12834,0.131904781
12835,0.066520939
12836,0.242868993
12837,0.105841975
12838,0.506439296
12839,0.864662787
12840,0.66062942
12841,0.002153013
12842,0.052532534
12843,0.502148283
12844,0.956162784
12845,0.093336379
12846,0.067286083
12847,0.233708124
12848,0.022284662
12849,0.006545028
12850,0.367870683
12851,0.039201182
12852,0.00888022
12853,0.441482072
12854,0.62941981
12855,0.230558765
12856,0.006128705
12857,0.226425443
12858,0.811146781
12859,0.488104909
12860,0.163253835
12861,0.926674127
12862,0.001073954
12863,0.002099087
12864,0.110291052
12865,0.661468971
12866,0.4226515
12867,0.144356517
12868,0.003294819
12869,0.422033044
12870,0.09832419
12871,0.008340047
12872,0.126162821
12873,0.297794757
12874,0.004342258
12875,0.002891436
12876,0.516815587
12877,0.69697538
12878,0.524664127
12879,0.002058375
12880,0.744003629
12881,0.001479149
12882,0.074042908
12883,0.818207745
12884,0.001289437
12885,0.881116045
12886,0.001117417
12887,0.006165609
12888,0.29821121
12889,0.002360471
12890,0.248475291
12891,0.087899995
12892,0.968078189
12893,0.346669229
12894,0.02003605
12895,0.503089678
12896,0.393628339
12897,0.238759585
12898,0.661691766
12899,0.943109267
12900,0.030412053
12901,0.201838202
12902,0.194221567
12903,0.00018164
12904,0.291896736
12905,0.194323098
12906,0.014815517
12907,0.315523146
12908,0.152650431
12909,0.634180279
12910,0.009468648
12911,0.497582339
12912,0.010705144
12913,0.198753109
12914,0.063600174
12915,0.000286252
12916,0.296277604
12917,0.566384686
12918,0.310506093
12919,0.417373
12920,0.074845093
12921,0.811190611
12922,0.065847148
12923,0.053750855
12924,0.068134309
12925,0.360002157
12926,0.612010331
12927,0.044022091
12928,0.006905024
12929,0.020675317
12930,0.982379663
12931,0.116632625
12932,0.025507386
12933,0.102099253
12934,0.013327842
12935,0.18101308
12936,0.210369455
12937,0.707555683
12938,0.515013849
12939,0.103078775
12940,0.237156114
12941,0.014325036
12942,0.395631432
12943,0.001012824
12944,0.125987797
12945,0.947422893
12946,0.232816768
12947,0.028422702
12948,0.047945536
12949,0.005057492
12950,0.01062707
12951,0.101199311
12952,0.809620273
12953,0.095932219
12954,0.133995147
12955,0.016833363
12956,0.020550259
12957,0.027758305
12958,0.718582548
12959,0.902159487
12960,0.741491516
12961,0.131546667
12962,0.024195193
12963,0.006737754
12964,0.008795798
12965,0.041374618
12966,0.147837716
12967,0.016732879
12968,0.034463158
12969,0.0287984
12970,0.401952619
12971,0.089904343
12972,0.02631019
12973,0.083053572
12974,0.428409064
12975,0.483679282
12976,0.367407497
12977,0.02502018
12978,0.932922507
12979,0.07092944
12980,0.314801317
12981,0.008577908
12982,0.919566581
12983,0.054355055
12984,0.831839136
12985,0.834595278
12986,0.122499915
12987,0.024544533
12988,0.035026634
12989,0.268779019
12990,0.393907604
12991,0.243088431
12992,0.466574172
12993,0.59997635
12994,0.367117417
12995,0.61901472
12996,0.021729669
12997,0.000432563
12998,0.506598835
12999,0.998849447
13000,0.002286069
13001,0.00594647
13002,0.00713965
13003,0.001282346
13004,0.0180683
13005,0.021325108
13006,0.052444587
13007,0.245638077
13008,0.161152676
13009,0.179055208
13010,0.562649973
13011,0.092289593
13012,0.168610058
13013,0.041027764
13014,0.019273499
13015,0.382136116
13016,0.009691722
13017,0.493336689
13018,0.056748677
13019,0.611459597
13020,0.341511443
13021,0.001058635
13022,0.912352203
13023,0.294518915
13024,0.054529483
13025,0.777409768
13026,0.5854355
13027,0.013239492
13028,0.002397007
13029,0.051335932
13030,0.037204331
13031,0.435108281
13032,0.026368253
13033,0.451769912
13034,0.638527214
13035,0.001058574
13036,0.001377598
13037,0.030129678
13038,0.61372407
13039,0.826634016
13040,0.159354186
13041,0.284260587
13042,0.924304028
13043,0.019351336
13044,0.042427834
13045,0.073167121
13046,0.078004983
13047,0.118552357
13048,0.001544868
13049,0.04725634
13050,0.181243421
13051,0.252379003
13052,0.675640484
13053,0.16879289
13054,0.362257566
13055,0.460164461
13056,0.141100668
13057,0.461073756
13058,0.009585664
13059,0.062141398
13060,0.019531993
13061,0.202782315
13062,0.389685678
13063,0.004644074
13064,0.953779116
13065,0.000388782
13066,0.0105894
13067,0.181531124
13068,0.713292936
13069,0.270240782
13070,0.031556109
13071,0.007387635
13072,0.24549815
13073,0.52066876
13074,0.080018601
13075,0.61522212
13076,0.165118775
13077,0.067540645
13078,0.005228909
13079,0.865243635
13080,0.056460758
13081,0.932733141
13082,0.696604491
13083,0.011443948
13084,0.051043421
13085,0.260809223
13086,0.961283478
13087,0.244700554
13088,0.019764835
13089,0.454763572
13090,0.012127021
13091,0.014082965
13092,0.070951336
13093,0.268731952
13094,0.063220348
13095,0.77199114
13096,0.27063269
13097,0.024077095
13098,0.361070544
13099,0.038590961
13100,0.03858501
13101,0.004211364
13102,0.897574975
13103,0.031678268
13104,0.013867871
13105,0.402708213
13106,0.520818494
13107,0.334281298
13108,0.182186062
13109,0.237000821
13110,0.023020126
13111,0.8614651
13112,0.028638741
13113,0.363292154
13114,0.262806879
13115,0.002481881
13116,0.054970395
13117,0.575870756
13118,0.072630038
13119,0.687137044
13120,0.277161014
13121,0.190437885
13122,0.364066908
13123,0.939943046
13124,0.323694913
13125,0.448587251
13126,0.099129423
13127,0.386055997
13128,0.288587807
13129,0.033975626
13130,0.616074388
13131,0.272070601
13132,0.537359031
13133,0.176140453
13134,0.961117159
13135,0.266041963
13136,0.171806888
13137,0.162784685
13138,0.90844002
13139,0.025949075
13140,0.01139519
13141,0.250051551
13142,0.062123001
13143,0.717079796
13144,0.019773672
13145,0.036203085
13146,0.000959395
13147,0.086421337
13148,0.187899339
13149,0.05336499
13150,0.048278321
13151,0.373763987
13152,0.049607512
13153,0.094165163
13154,0.081191067
13155,0.417591844
13156,0.738356402
13157,0.052783256
13158,0.054807367
13159,0.010615846
13160,0.046038812
13161,0.946785474
13162,0.001265562
13163,0.004778466
13164,0.004237067
13165,0.151349192
13166,0.025468087
13167,0.005266043
13168,0.003840709
13169,0.290469498
13170,0.017766763
13171,0.043947349
13172,0.084555929
13173,0.110143957
13174,0.003667572
13175,0.947830779
13176,0.326444413
13177,0.038941179
13178,0.072368514
13179,0.109906616
13180,0.136459616
13181,0.212756145
13182,0.71149178
13183,0.058272876
13184,0.781653895
13185,0.00770354
13186,0.014839321
13187,0.100996213
13188,0.038749165
13189,0.396603256
13190,0.172468459
13191,0.044108687
13192,0.510612949
13193,0.24860793
13194,0.037403568
13195,0.00077366
13196,0.344569044
13197,0.004297956
13198,0.023538801
13199,0.231156867
13200,0.061480261
13201,0.838665037
13202,0.105698189
13203,0.380794209
13204,0.143193136
13205,0.708024899
13206,0.005443552
13207,0.36299263
13208,0.123945103
13209,0.226441954
13210,0.025533323
13211,0.990092404
13212,0.096873184
13213,0.76632782
13214,0.206162686
13215,0.704000869
13216,0.184078883
13217,0.309114238
13218,0.000688293
13219,0.602000805
13220,0.001417963
13221,0.24501171
13222,0.869944934
13223,0.010931355
13224,0.994953544
13225,0.253912798
13226,0.906540904
13227,0.463301297
13228,0.241655174
13229,0.001791641
13230,0.106542654
13231,0.966352923
13232,0.126866128
13233,0.541414428
13234,0.65584902
13235,0.015908664
13236,0.100447325
13237,0.583179372
13238,0.51662692
13239,0.048152868
13240,0.037219534
13241,0.115714031
13242,0.026182761
13243,0.000364404
13244,0.014407045
13245,0.776528451
13246,0.001824198
13247,0.006142532
13248,0.029355099
13249,0.072074681
13250,0.02137145
13251,0.00161137
13252,0.5255762
13253,0.812639686
13254,0.008233405
13255,0.165823164
13256,0.644698245
13257,0.002651029
13258,0.014945847
13259,0.864212704
13260,0.025373642
13261,0.192161256
13262,0.804497089
13263,0.244542864
13264,0.023360397
13265,0.13426674
13266,0.057201868
13267,0.921969414
13268,0.640247357
13269,0.022169541
13270,0.012043058
13271,0.173841233
13272,0.622903211
13273,0.002478753
13274,0.049000076
13275,0.001616338
13276,0.151328719
13277,0.034570584
13278,0.002112419
13279,0.068346785
13280,0.001217244
13281,0.021775688
13282,0.545728595
13283,0.607022796
13284,0.317788147
13285,0.249339867
13286,0.337226974
13287,0.000517936
13288,0.780446823
13289,0.179470399
13290,0.000343368
13291,0.019767745
13292,0.219326604
13293,0.953336148
